subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F2,r10,C4,llm,freeform,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:32.043463Z,-6.000,69264.043,69258.043
s1-flask-catalog,F2,r10,C4,llm,freeform,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:33.978138Z,-6.000,36865.978,36859.978
s1-flask-catalog,F2,r10,C4,llm,grounded,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:28.677417Z,-6.000,69260.677,69254.677
s1-flask-catalog,F2,r10,C4,llm,grounded,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:29.797081Z,-6.000,36861.797,36855.797
s1-flask-catalog,F2,r10,C4,rule,grounded,rule,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:27.297048Z,-6.000,36859.297,36853.297
s1-flask-catalog,F2,r10,C5,llm,freeform,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:40.615581Z,-6.000,69272.616,69266.616
s1-flask-catalog,F2,r10,C5,llm,freeform,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:39.451212Z,-6.000,36871.451,36865.451
s1-flask-catalog,F2,r10,C5,llm,grounded,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:37.368537Z,-6.000,69269.369,69263.369
s1-flask-catalog,F2,r10,C5,llm,grounded,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:36.283169Z,-6.000,36868.283,36862.283
s1-flask-catalog,F2,r10,C5,rule,grounded,rule,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:33.991138Z,-6.000,36865.991,36859.991
s1-flask-catalog,F2,r2,C1,llm,freeform,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:12.772131Z,-6.000,73793.772,73787.772
s1-flask-catalog,F2,r2,C1,llm,freeform,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:19.223813Z,-6.000,41100.224,41094.224
s1-flask-catalog,F2,r2,C1,llm,grounded,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:10.041093Z,-6.000,73791.041,73785.041
s1-flask-catalog,F2,r2,C1,llm,grounded,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:16.674779Z,-6.000,41097.675,41091.675
s1-flask-catalog,F2,r2,C1,rule,grounded,rule,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:13.818765Z,-6.000,41094.819,41088.819
s1-flask-catalog,F2,r2,C2,llm,freeform,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:20.403237Z,-6.000,73801.403,73795.403
s1-flask-catalog,F2,r2,C2,llm,freeform,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:24.811899Z,-6.000,41105.812,41099.812
s1-flask-catalog,F2,r2,C2,llm,grounded,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:17.037189Z,-6.000,73798.037,73792.037
s1-flask-catalog,F2,r2,C2,llm,grounded,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:22.508862Z,-6.000,41103.509,41097.509
s1-flask-catalog,F2,r2,C2,rule,grounded,rule,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:19.237813Z,-6.000,41100.238,41094.238
s1-flask-catalog,F2,r2,C3,llm,freeform,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:27.476336Z,-6.000,73808.476,73802.476
s1-flask-catalog,F2,r2,C3,llm,freeform,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:29.606973Z,-6.000,41110.607,41104.607
s1-flask-catalog,F2,r2,C3,llm,grounded,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:24.628297Z,-6.000,73805.628,73799.628
s1-flask-catalog,F2,r2,C3,llm,grounded,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:27.272939Z,-6.000,41108.273,41102.273
s1-flask-catalog,F2,r2,C3,rule,grounded,rule,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:24.825899Z,-6.000,41105.826,41099.826
s1-flask-catalog,F2,r2,C4,llm,freeform,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:34.905438Z,-6.000,73815.905,73809.905
s1-flask-catalog,F2,r2,C4,llm,freeform,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:38.729105Z,-6.000,41119.729,41113.729
s1-flask-catalog,F2,r2,C4,llm,grounded,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:31.880397Z,-6.000,73812.880,73806.880
s1-flask-catalog,F2,r2,C4,llm,grounded,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:36.313074Z,-6.000,41117.313,41111.313
s1-flask-catalog,F2,r2,C4,rule,grounded,rule,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:29.620973Z,-6.000,41110.621,41104.621
s1-flask-catalog,F2,r2,C5,llm,freeform,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:41.963537Z,-6.000,73822.964,73816.964
s1-flask-catalog,F2,r2,C5,llm,freeform,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:45.373191Z,-6.000,41126.373,41120.373
s1-flask-catalog,F2,r2,C5,llm,grounded,LLM-B,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T14:51:39.194498Z,-6.000,73820.194,73814.194
s1-flask-catalog,F2,r2,C5,llm,grounded,LLM-A,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:43.125161Z,-6.000,41124.125,41118.125
s1-flask-catalog,F2,r2,C5,rule,grounded,rule,2026-05-22T18:21:25Z,2026-05-22T18:21:19Z,2026-05-23T05:46:38.744105Z,-6.000,41119.744,41113.744
s1-flask-catalog,F2,r3,C1,llm,freeform,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:51:48.500625Z,-10.000,70085.501,70075.501
s1-flask-catalog,F2,r3,C1,llm,freeform,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:29.132774Z,-10.000,37426.133,37416.133
s1-flask-catalog,F2,r3,C1,llm,grounded,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:51:45.594586Z,-10.000,70082.595,70072.595
s1-flask-catalog,F2,r3,C1,llm,grounded,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:27.044746Z,-10.000,37424.045,37414.045
s1-flask-catalog,F2,r3,C1,rule,grounded,rule,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:24.807715Z,-10.000,37421.808,37411.808
s1-flask-catalog,F2,r3,C2,llm,freeform,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:51:55.324718Z,-10.000,70092.325,70082.325
s1-flask-catalog,F2,r3,C2,llm,freeform,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:33.659835Z,-10.000,37430.660,37420.660
s1-flask-catalog,F2,r3,C2,llm,grounded,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:51:52.434679Z,-10.000,70089.435,70079.435
s1-flask-catalog,F2,r3,C2,llm,grounded,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:31.635808Z,-10.000,37428.636,37418.636
s1-flask-catalog,F2,r3,C2,rule,grounded,rule,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:29.147774Z,-10.000,37426.148,37416.148
s1-flask-catalog,F2,r3,C3,llm,freeform,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:52:02.208812Z,-10.000,70099.209,70089.209
s1-flask-catalog,F2,r3,C3,llm,freeform,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:38.338898Z,-10.000,37435.339,37425.339
s1-flask-catalog,F2,r3,C3,llm,grounded,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:51:59.244771Z,-10.000,70096.245,70086.245
s1-flask-catalog,F2,r3,C3,llm,grounded,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:36.206869Z,-10.000,37433.207,37423.207
s1-flask-catalog,F2,r3,C3,rule,grounded,rule,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:33.674835Z,-10.000,37430.675,37420.675
s1-flask-catalog,F2,r3,C4,llm,freeform,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:52:10.183921Z,-10.000,70107.184,70097.184
s1-flask-catalog,F2,r3,C4,llm,freeform,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:44.683983Z,-10.000,37441.684,37431.684
s1-flask-catalog,F2,r3,C4,llm,grounded,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:52:07.009877Z,-10.000,70104.010,70094.010
s1-flask-catalog,F2,r3,C4,llm,grounded,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:41.866945Z,-10.000,37438.867,37428.867
s1-flask-catalog,F2,r3,C4,rule,grounded,rule,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:38.353898Z,-10.000,37435.354,37425.354
s1-flask-catalog,F2,r3,C5,llm,freeform,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:52:18.489057Z,-10.000,70115.489,70105.489
s1-flask-catalog,F2,r3,C5,llm,freeform,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:51.023067Z,-10.000,37448.023,37438.023
s1-flask-catalog,F2,r3,C5,llm,grounded,LLM-B,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T14:52:15.440001Z,-10.000,70112.440,70102.440
s1-flask-catalog,F2,r3,C5,llm,grounded,LLM-A,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:48.106029Z,-10.000,37445.106,37435.106
s1-flask-catalog,F2,r3,C5,rule,grounded,rule,2026-05-22T19:23:53Z,2026-05-22T19:23:43Z,2026-05-23T05:47:44.698983Z,-10.000,37441.699,37431.699
s1-flask-catalog,F2,r4,C1,llm,freeform,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:25.073148Z,-7.000,69956.073,69949.073
s1-flask-catalog,F2,r4,C1,llm,freeform,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:35.926676Z,-7.000,37326.927,37319.927
s1-flask-catalog,F2,r4,C1,llm,grounded,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:22.109106Z,-7.000,69953.109,69946.109
s1-flask-catalog,F2,r4,C1,llm,grounded,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:33.352640Z,-7.000,37324.353,37317.353
s1-flask-catalog,F2,r4,C1,rule,grounded,rule,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:29.992593Z,-7.000,37320.993,37313.993
s1-flask-catalog,F2,r4,C2,llm,freeform,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:31.844243Z,-7.000,69962.844,69955.844
s1-flask-catalog,F2,r4,C2,llm,freeform,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:41.042747Z,-7.000,37332.043,37325.043
s1-flask-catalog,F2,r4,C2,llm,grounded,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:29.010203Z,-7.000,69960.010,69953.010
s1-flask-catalog,F2,r4,C2,llm,grounded,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:38.609713Z,-7.000,37329.610,37322.610
s1-flask-catalog,F2,r4,C2,rule,grounded,rule,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:35.940676Z,-7.000,37326.941,37319.941
s1-flask-catalog,F2,r4,C3,llm,freeform,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:38.485337Z,-7.000,69969.485,69962.485
s1-flask-catalog,F2,r4,C3,llm,freeform,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:46.536821Z,-7.000,37337.537,37330.537
s1-flask-catalog,F2,r4,C3,llm,grounded,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:35.638297Z,-7.000,69966.638,69959.638
s1-flask-catalog,F2,r4,C3,llm,grounded,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:44.053787Z,-7.000,37335.054,37328.054
s1-flask-catalog,F2,r4,C3,rule,grounded,rule,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:41.057747Z,-7.000,37332.058,37325.058
s1-flask-catalog,F2,r4,C4,llm,freeform,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:46.419447Z,-7.000,69977.419,69970.419
s1-flask-catalog,F2,r4,C4,llm,freeform,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:52.117896Z,-7.000,37343.118,37336.118
s1-flask-catalog,F2,r4,C4,llm,grounded,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:43.228403Z,-7.000,69974.228,69967.228
s1-flask-catalog,F2,r4,C4,llm,grounded,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:49.644863Z,-7.000,37340.645,37333.645
s1-flask-catalog,F2,r4,C4,rule,grounded,rule,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:46.551821Z,-7.000,37337.552,37330.552
s1-flask-catalog,F2,r4,C5,llm,freeform,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:55.402570Z,-7.000,69986.403,69979.403
s1-flask-catalog,F2,r4,C5,llm,freeform,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:59.084990Z,-7.000,37350.085,37343.085
s1-flask-catalog,F2,r4,C5,llm,grounded,LLM-B,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T14:52:51.599518Z,-7.000,69982.600,69975.600
s1-flask-catalog,F2,r4,C5,llm,grounded,LLM-A,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:56.812959Z,-7.000,37347.813,37340.813
s1-flask-catalog,F2,r4,C5,rule,grounded,rule,2026-05-22T19:26:36Z,2026-05-22T19:26:29Z,2026-05-23T05:48:52.131896Z,-7.000,37343.132,37336.132
s1-flask-catalog,F2,r5,C1,llm,freeform,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:01.838658Z,-7.000,69833.839,69826.839
s1-flask-catalog,F2,r5,C1,llm,freeform,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:49:49.364676Z,-7.000,37241.365,37234.365
s1-flask-catalog,F2,r5,C1,llm,grounded,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:52:58.981619Z,-7.000,69830.982,69823.982
s1-flask-catalog,F2,r5,C1,llm,grounded,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:49:46.655639Z,-7.000,37238.656,37231.656
s1-flask-catalog,F2,r5,C1,rule,grounded,rule,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:49:43.503596Z,-7.000,37235.504,37228.504
s1-flask-catalog,F2,r5,C2,llm,freeform,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:08.578748Z,-7.000,69840.579,69833.579
s1-flask-catalog,F2,r5,C2,llm,freeform,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:49:57.528790Z,-7.000,37249.529,37242.529
s1-flask-catalog,F2,r5,C2,llm,grounded,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:05.698709Z,-7.000,69837.699,69830.699
s1-flask-catalog,F2,r5,C2,llm,grounded,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:49:53.973740Z,-7.000,37245.974,37238.974
s1-flask-catalog,F2,r5,C2,rule,grounded,rule,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:49:49.378676Z,-7.000,37241.379,37234.379
s1-flask-catalog,F2,r5,C3,llm,freeform,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:15.259839Z,-7.000,69847.260,69840.260
s1-flask-catalog,F2,r5,C3,llm,freeform,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:04.295883Z,-7.000,37256.296,37249.296
s1-flask-catalog,F2,r5,C3,llm,grounded,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:12.368799Z,-7.000,69844.369,69837.369
s1-flask-catalog,F2,r5,C3,llm,grounded,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:01.427843Z,-7.000,37253.428,37246.428
s1-flask-catalog,F2,r5,C3,rule,grounded,rule,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:49:57.542790Z,-7.000,37249.543,37242.543
s1-flask-catalog,F2,r5,C4,llm,freeform,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:23.736954Z,-7.000,69855.737,69848.737
s1-flask-catalog,F2,r5,C4,llm,freeform,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:17.440061Z,-7.000,37269.440,37262.440
s1-flask-catalog,F2,r5,C4,llm,grounded,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:19.995903Z,-7.000,69851.996,69844.996
s1-flask-catalog,F2,r5,C4,llm,grounded,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:06.373911Z,-7.000,37258.374,37251.374
s1-flask-catalog,F2,r5,C4,rule,grounded,rule,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:04.309883Z,-7.000,37256.310,37249.310
s1-flask-catalog,F2,r5,C5,llm,freeform,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:32.407070Z,-7.000,69864.407,69857.407
s1-flask-catalog,F2,r5,C5,llm,freeform,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:22.213125Z,-7.000,37274.213,37267.213
s1-flask-catalog,F2,r5,C5,llm,grounded,LLM-B,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T14:53:29.132027Z,-7.000,69861.132,69854.132
s1-flask-catalog,F2,r5,C5,llm,grounded,LLM-A,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:20.005095Z,-7.000,37272.005,37265.005
s1-flask-catalog,F2,r5,C5,rule,grounded,rule,2026-05-22T19:29:15Z,2026-05-22T19:29:08Z,2026-05-23T05:50:17.455061Z,-7.000,37269.455,37262.455
s1-flask-catalog,F2,r6,C1,llm,freeform,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:53:38.973156Z,-7.000,69717.973,69710.973
s1-flask-catalog,F2,r6,C1,llm,freeform,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:08.740754Z,-7.000,37167.741,37160.741
s1-flask-catalog,F2,r6,C1,llm,grounded,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:53:36.068119Z,-7.000,69715.068,69708.068
s1-flask-catalog,F2,r6,C1,llm,grounded,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:04.857702Z,-7.000,37163.858,37156.858
s1-flask-catalog,F2,r6,C1,rule,grounded,rule,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:01.216653Z,-7.000,37160.217,37153.217
s1-flask-catalog,F2,r6,C2,llm,freeform,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:53:45.780246Z,-7.000,69724.780,69717.780
s1-flask-catalog,F2,r6,C2,llm,freeform,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:16.828863Z,-7.000,37175.829,37168.829
s1-flask-catalog,F2,r6,C2,llm,grounded,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:53:42.890208Z,-7.000,69721.890,69714.890
s1-flask-catalog,F2,r6,C2,llm,grounded,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:13.407817Z,-7.000,37172.408,37165.408
s1-flask-catalog,F2,r6,C2,rule,grounded,rule,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:08.755754Z,-7.000,37167.756,37160.756
s1-flask-catalog,F2,r6,C3,llm,freeform,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:53:52.342335Z,-7.000,69731.342,69724.342
s1-flask-catalog,F2,r6,C3,llm,freeform,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:25.445977Z,-7.000,37184.446,37177.446
s1-flask-catalog,F2,r6,C3,llm,grounded,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:53:49.561298Z,-7.000,69728.561,69721.561
s1-flask-catalog,F2,r6,C3,llm,grounded,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:21.333922Z,-7.000,37180.334,37173.334
s1-flask-catalog,F2,r6,C3,rule,grounded,rule,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:16.846863Z,-7.000,37175.847,37168.847
s1-flask-catalog,F2,r6,C4,llm,freeform,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:54:00.152438Z,-7.000,69739.152,69732.152
s1-flask-catalog,F2,r6,C4,llm,freeform,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:32.751075Z,-7.000,37191.751,37184.751
s1-flask-catalog,F2,r6,C4,llm,grounded,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:53:56.781393Z,-7.000,69735.781,69728.781
s1-flask-catalog,F2,r6,C4,llm,grounded,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:29.249028Z,-7.000,37188.249,37181.249
s1-flask-catalog,F2,r6,C4,rule,grounded,rule,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:25.459977Z,-7.000,37184.460,37177.460
s1-flask-catalog,F2,r6,C5,llm,freeform,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:54:09.039556Z,-7.000,69748.040,69741.040
s1-flask-catalog,F2,r6,C5,llm,freeform,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:39.076160Z,-7.000,37198.076,37191.076
s1-flask-catalog,F2,r6,C5,llm,grounded,LLM-B,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T14:54:05.582509Z,-7.000,69744.583,69737.583
s1-flask-catalog,F2,r6,C5,llm,grounded,LLM-A,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:35.356110Z,-7.000,37194.356,37187.356
s1-flask-catalog,F2,r6,C5,rule,grounded,rule,2026-05-22T19:31:48Z,2026-05-22T19:31:41Z,2026-05-23T05:51:32.766075Z,-7.000,37191.766,37184.766
s1-flask-catalog,F2,r7,C1,llm,freeform,LLM-B,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T14:54:15.560644Z,-6.000,69590.561,69584.561
s1-flask-catalog,F2,r7,C1,llm,freeform,LLM-A,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T05:52:24.723774Z,-6.000,37079.724,37073.724
s1-flask-catalog,F2,r7,C1,llm,grounded,LLM-B,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T14:54:12.685605Z,-6.000,69587.686,69581.686
s1-flask-catalog,F2,r7,C1,llm,grounded,LLM-A,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T05:52:20.727720Z,-6.000,37075.728,37069.728
s1-flask-catalog,F2,r7,C1,rule,grounded,rule,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T05:52:17.628679Z,-6.000,37072.629,37066.629
s1-flask-catalog,F2,r7,C2,llm,freeform,LLM-B,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T14:54:22.445736Z,-6.000,69597.446,69591.446
s1-flask-catalog,F2,r7,C2,llm,freeform,LLM-A,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T05:52:31.178862Z,-6.000,37086.179,37080.179
s1-flask-catalog,F2,r7,C2,llm,grounded,LLM-B,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T14:54:19.475696Z,-6.000,69594.476,69588.476
s1-flask-catalog,F2,r7,C2,llm,grounded,LLM-A,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T05:52:28.000819Z,-6.000,37083.001,37077.001
s1-flask-catalog,F2,r7,C2,rule,grounded,rule,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T05:52:24.739775Z,-6.000,37079.740,37073.740
s1-flask-catalog,F2,r7,C3,llm,freeform,LLM-B,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T14:54:29.131822Z,-6.000,69604.132,69598.132
s1-flask-catalog,F2,r7,C3,llm,freeform,LLM-A,2026-05-22T19:34:31Z,2026-05-22T19:34:25Z,2026-05-23T05:52:41.925008Z,-6.000,37096.925,37090.925
